0 0 0 -3.5703 -0.6088 -0.4181 -3.5556 -0.6121 -0.4098
-0.0100 0.0000 0.0000 14.5653 -1.6655 -0.5364 17.1644 -0.8766 0.6731
-0.0010 0.0000 0.0000 -1.7641 -0.7125 -0.4299 -1.5521 -0.7093 -0.3744
-0.0015 0.0000 0.0000 -0.8611 -0.7643 -0.4358 -0.5434 -0.7593 -0.3483
-0.0001 0.0000 0.0000 -3.3896 -0.6192 -0.4193 -3.3557 -0.6216 -0.4069
-0.0020 0.0000 0.0000 0.0418 -0.8163 -0.4417 0.4782 -0.8102 -0.3107
-0.0002 0.0000 0.0000 -3.2090 -0.6295 -0.4205 -3.1553 -0.6310 -0.4041
-0.0030 0.0000 0.0000 1.8483 -0.9201 -0.4535 2.5449 -0.9031 -0.2192
-0.0003 0.0000 0.0000 -3.0284 -0.6399 -0.4217 -2.9553 -0.6410 -0.4006
-0.0040 0.0000 0.0000 3.6559 -1.0244 -0.4654 5.7712 -0.4067 0.6756
-0.0004 0.0000 0.0000 -2.8477 -0.6503 -0.4228 -2.7550 -0.6506 -0.3974
-0.0050 0.0000 0.0000 5.4651 -1.1291 -0.4772 7.6676 -0.4700 0.6757
-0.0005 0.0000 0.0000 -2.6671 -0.6606 -0.4240 -2.5547 -0.6601 -0.3941
-0.0060 0.0000 0.0000 7.2769 -1.2344 -0.4891 9.5598 -0.5424 0.6726
-0.0070 0.0000 0.0000 9.0919 -1.3405 -0.5009 11.4525 -0.6203 0.6698
-0.0080 0.0000 0.0000 10.9110 -1.4475 -0.5128 13.3492 -0.7020 0.6688
-0.0090 0.0000 0.0000 12.7351 -1.5557 -0.5246 15.2521 -0.7875 0.6698
0 0 0 -3.5703 -0.6088 -0.4181 -3.5556 -0.6121 -0.4098
0.0100 0.0000 0.0000 -21.8872 0.4712 -0.3030 -24.5658 0.5830 -0.6210
0.0010 0.0000 0.0000 -5.3773 -0.5050 -0.4064 -5.5658 -0.5159 -0.4367
0.0015 0.0000 0.0000 -6.2814 -0.4530 -0.4005 -6.5835 -0.4661 -0.4511
0.0001 0.0000 0.0000 -3.7509 -0.5984 -0.4170 -3.7563 -0.6028 -0.4125
0.0020 0.0000 0.0000 -7.1860 -0.4010 -0.3946 -7.6128 -0.4151 -0.4655
0.0002 0.0000 0.0000 -3.9316 -0.5880 -0.4158 -3.9585 -0.5924 -0.4168
0.0030 0.0000 0.0000 -8.9969 -0.2965 -0.3830 -9.6811 -0.3099 -0.4917
0.0003 0.0000 0.0000 -4.1123 -0.5777 -0.4146 -4.1560 -0.5835 -0.4175
0.0040 0.0000 0.0000 -10.8112 -0.1915 -0.3713 -11.7437 -0.1987 -0.5175
0.0004 0.0000 0.0000 -4.2929 -0.5673 -0.4134 -4.3570 -0.5740 -0.4205
0.0050 0.0000 0.0000 -12.6302 -0.0856 -0.3598 -13.8067 -0.0864 -0.5373
0.0005 0.0000 0.0000 -4.4736 -0.5569 -0.4123 -4.5579 -0.5644 -0.4232
0.0060 0.0000 0.0000 -14.4549 0.0215 -0.3483 -15.8792 0.0311 -0.5561
0.0070 0.0000 0.0000 -16.2876 0.1302 -0.3368 -17.9877 0.1797 -0.5950
0.0080 0.0000 0.0000 -18.1314 0.2412 -0.3255 -20.1330 0.3562 -0.6400
0.0090 0.0000 0.0000 -19.9921 0.3550 -0.3143 -22.2998 0.4839 -0.6404
0 0 0 -3.5703 -0.6088 -0.4181 -3.5556 -0.6121 -0.4098
0.0000 -0.0100 0.0000 -4.6270 14.3860 -0.3934 -4.1479 17.6221 -0.2382
0.0000 -0.0010 0.0000 -3.6741 0.8882 -0.4158 -3.6521 0.9344 -0.4378
